ISSN 1,ISSN 2,Titolo
0365-0359,1825-1242,"AAPP ATTI DELLA ACCADEMIA PELORITANA DEI PERICOLANTI, CLASSE DI SCIENZE FISICHE, MATEMATICHE E NATURALI"
0972-8600,2543-3474,AKCE INTERNATIONAL JOURNAL OF GRAPHS AND COMBINATORICS
2499-1287,,ADVANCES IN GROUP THEORY AND APPLICATIONS
0001-8708,1090-2082,ADVANCES IN MATHEMATICS
1930-5346,1930-5338,ADVANCES IN MATHEMATICS OF COMMUNICATIONS
1867-1152,1869-6090,ADVANCES IN PURE AND APPLIED MATHEMATICS
