Source Title;Scopus Source ID;MCQ;p_issn;e_issn;Top 10%;10% - 35%;35% - 60%;60% - 80%;Bottom 20%
AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali;21100199540;0,103448276;03650359;18251242;NO Top 10%;NO 10% - 35%;23;4;0
AKCE International Journal of Graphs and Combinatorics;19900193225;0,081967213;09728600;0;NO Top 10%;NO 10% - 35%;38;4;0
Abhandlungen aus dem Mathematischen Seminar der Universitat Hamburg;27488;0,382352941;00255858;18658784;NO Top 10%;11;3;1;0
Acta Arithmetica;24100;0,577319588;00651036;17306264;NO Top 10%;4;1;0;NO Bottom 20%
Fuffa;23617;;12345678;12345678;NO Top 10%;31;5;2;0
