Source Title;Scopus Source ID;SJR;p_issn;e_issn;Top 10%;10% - 35%;35% - 60%;60% - 80%;Bottom 20%
Abstract and Applied Analysis;24087;0,508;10853375;16870409;NO Top 10%;NO 10% - 35%;6;2;0
Acta Applicandae Mathematicae;24099;0,655;01678019;15729036;NO Top 10%;15;4;1;0
Acta Arithmetica;24100;0,775;00651036;17306264;NO Top 10%;9;3;0;NO Bottom 20%
Acta Mathematica;24527;8,046;00015962;18712509;5;1;0;NO 60% - 80%;NO Bottom 20%
